id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_72412756,YYZ4,4.0,Amazon,positive,error,error,"1. VET (Volunteer Extra Time), lots of overtime if you need to make extra money. 2. You don't get in trouble for coming in late because you can use PTO (Personal Time Off). 3. There's lots of VTO (Volunteer Time Off) when you're tired and want to stay home or go home early. 4. Great benefits. 5. Career Choice. Amazon will pay 90% of your tuition.",1. Rates. You have to hit your rates or someone will come to lecture you and ask if there's any barrier for why you're not fast enough. My answer - Am not a robot. 2. Warning letters. As a picker if you make 2 errors (reporting a missing item that's not missing) in a week you will get a warning letter. After the 3rd your fired. 3. MET (Mandatory Extra Time). During Peak and busy seasons you are required to work 50-60hrs a week. 4. Vacation. You can't book vacations or take time off during the month of December. That month is Blackout. 5. Favouritism. You won't get promoted if you're the best. You will if you are friends or know someone in the higher position. Basically don't get your hopes up. After 2 years am still picking.,Current Employee,,"Jan. 7, 2023"
empReview_72857298,It's Good but not a Career,3.0,Amazon,positive,error,error,They care about the Employees than the Work,Raise the Pay rate will be much better,Current Employee,,"Jan. 21, 2023"
empReview_72390120,Everything was great,5.0,Amazon,neutral,neutral,neutral,the benefits and good pay,well nothing really except some icks here and there,"Former Employee, less than 1 year","Brampton, ON","Jan. 6, 2023"
empReview_72848545,Warehouse Jobs,2.0,Amazon,neutral,neutral,neutral,Regular and long shifts. No hours were reduced. 10 hours on a regular basis per day,Discriminating environment and constant scrutiny over rating per hour.,Former Employee,"Richmond, BC","Jan. 21, 2023"
empReview_72833597,Review,3.0,Amazon,positive,negative,neutral,Good team in term of work Good Benefit,Easily impacted by the company's decision.,Former Employee,"Toronto, ON","Jan. 20, 2023"
empReview_72343609,Good Workplace`,5.0,Amazon,positive,positive,neutral,Good Team Good Benefits and Pay,Hours/days may vary depending on your shift and seniority,"Current Employee, more than 1 year","Quebec, QC","Jan. 5, 2023"
empReview_72216731,3rd Month at Amazon!!!,4.0,Amazon,positive,error,error,- There are a lot of resources to help you out - Team is really supportive - Obviously high compensation,- Oncall is a very stressful week,"Current Employee, less than 1 year","Vancouver, BC","Dec. 30, 2022"
empReview_72191987,Good working environment,4.0,Amazon,neutral,neutral,neutral,"Friendly environment, flexible shifts, good benefits","Stressful work, repetitive work, long hours if full time",Former Employee,,"Dec. 29, 2022"
empReview_72571604,Working at Amazon,3.0,Amazon,neutral,neutral,neutral,3 days off per week Enough working hours Overtime hours Good health benefits,Low wage Long working hours Heavy work under pressure and stress,"Former Employee, more than 1 year","Westminster, BC","Jan. 12, 2023"
empReview_72174685,Great Team and Great Culture,5.0,Amazon,positive,positive,positive,Great team Excellent training Culture contributes to achieving goals,There is a lot of information to consume.,"Current Employee, less than 1 year","Vancouver, BC","Dec. 28, 2022"
empReview_73258002,Nope,1.0,Amazon,negative,negative,negative,I can't think of a single Pro,Everything. The managers like to work through their employees rather than work with or for their employees. Meaning they don't care how the job gets done as long as YOU do it and not them. Not one single person will raise their finger to help. All they are about are making sure their metrics are good. You are just a number to them,"Former Employee, less than 1 year",,"Feb. 2, 2023"
empReview_72165147,Amazon MBO,4.0,Amazon,positive,neutral,positive,Job security versatile incentives Scope for growth Individuality,No ot for extra hours,"Current Employee, more than 3 years",,"Dec. 28, 2022"
empReview_72167987,Day 1,4.0,Amazon,positive,error,positive,You are always learning and everyone is pushing you to learn and to thrive. I have read multiple reviews about people saying that they work with people that their only job is to remind you the leadership principles. It's not totally true and not totally false. People I work with remind me about the leadership principles to discuss ideas and not the people. My coworkers are very nice and very available. I love working here and I think your experience varies a lot depending on which team you are working on.,You will have weeks where you will be working overtime and you will have to talk with multiple teams but it will only make you learn faster. If you are not able to fight for your point of view or if you do but can't accept going against what you think is the best course of action then this job may not be for you.,"Current Employee, less than 1 year","Montreal, QC","Dec. 28, 2022"
empReview_72441032,Does not attract the best talent anymore,3.0,Amazon,negative,negative,negative,"- Compensation - Lots of teams, roles, locations to chose from - Freedom of choosing Tech Stack",- PIP culture causes Anxiety. - Does not attract the best talent in the industry anymore. - Lots of development managers from non/less technical background dropping quality of engineering leadership.,"Current Employee, more than 10 years","Vancouver, BC","Jan. 9, 2023"
empReview_72151206,really good company to work at,5.0,Amazon,neutral,neutral,neutral,"has bananas to eat, lool",a little bit stressful but overall not bad,Former Employee,,"Dec. 27, 2022"
empReview_72502995,HR,3.0,Amazon,neutral,neutral,neutral,Amazon has growth if your willing invest time and energy in it,Too much pressure and fast paced,Current Employee,"Ottawa, ON","Jan. 10, 2023"
empReview_71640050,Good place to work,4.0,Amazon,neutral,neutral,neutral,Benefits and good pay + vacations,"Long hours , stressful , high pressure",Current Employee,"Ottawa, ON","Dec. 5, 2022"
empReview_71982621,Great Place to Work for Ambitious Developers,3.0,Amazon,neutral,error,neutral,- Good compensation - Lots of room to grow,- Lots of work - High expectations - Constant pressure to deliver,"Current Employee, more than 1 year","Toronto, ON","Dec. 19, 2022"
empReview_71597282,Not bad,5.0,Amazon,neutral,neutral,neutral,Best paying jobs out there,Makes you work lots of hours,Current Employee,,"Dec. 3, 2022"
empReview_71609230,Ops,5.0,Amazon,positive,positive,positive,"Good money, lots of leadership exp","Work life balance, 24/7 operations","Current Employee, more than 3 years","Toronto, ON","Dec. 4, 2022"
empReview_72413704,Meh,1.0,Amazon,negative,negative,negative,Drive alone throughout the day,"Treat you like dogs, no real benefits.","Former Employee, less than 1 year","Calgary, AB","Jan. 7, 2023"
empReview_71582293,Positive workplace,4.0,Amazon,positive,error,positive,Opportunity for growth Lots of activities Good work atmosphere,Long shifts Mandatory overtime during December,Current Employee,,"Dec. 3, 2022"
empReview_71590894,Salary,4.0,Amazon,positive,positive,negative,Amazon offers very good benefits,It can be very fast paced and stressful,"Current Employee, more than 1 year","Toronto, ON","Dec. 3, 2022"
empReview_71918939,Meh,3.0,Amazon,neutral,neutral,neutral,- Low barrier to entry for salary,- Low WLB - Long hours - Managers will ping after 5pm,Current Employee,"Vancouver, BC","Dec. 16, 2022"
empReview_71531502,"Fun, engaging, and peculiar!",5.0,Amazon,positive,positive,positive,"- Engagement activities - Good benefits and compensation - Great atmosphere - Helpful teams - peculiar culture, in a good way!","- the work is tough for AA's, but we do try to reward on a consistent basis for their hard work","Current Employee, less than 1 year","London, ON","Dec. 1, 2022"
empReview_71540101,Being a UX Designer at Amazon,4.0,Amazon,positive,positive,positive,-Incredible professional and personal development opportunities. -High calibre people and learning. -Gain experience in the business value of design.,-Design is not valued the same across organizations -Find a design-centric org & team -Find a manager that will endorse you!,"Former Employee, more than 5 years","Vancouver, BC","Dec. 1, 2022"
empReview_71518602,Amazing place,5.0,Amazon,positive,positive,positive,* Gain new knowledge everyday * Amazing teammates * Amazing managers * Non-AWS oncalls are not so crazy as it is usually described * Immigration assistance,* Some amount of legacy code,"Current Employee, less than 1 year",,"Nov. 30, 2022"
empReview_71519702,Great Experience!,5.0,Amazon,positive,error,positive,Amount of resources for career growth. Work flexibility. Problems are really interesting and engaging. I am fortunate to land with good manger. Great equipment and resources for doing the job right.,"Amount of information to absorb in first three months. Health plan is OK, I used to pay nothing for medicine, now it is not fully covered.","Current Employee, less than 1 year","Vancouver, BC","Nov. 30, 2022"
empReview_71477020,Development of software,5.0,Amazon,positive,positive,positive,great culture and work ethics,Internal career growth takes time,"Former Employee, less than 1 year",,"Nov. 29, 2022"
empReview_71481697,"At 3 months mark, I can still say I made the right decision choosing Amazon",5.0,Amazon,positive,positive,positive,"- Real Autonomy on individual and team level: each team here ""owns"" something and is independent / empowered to make decisions. - Full CI/CD: manual change management is limited to a handful of things, which frees u managers to focus on what matters instead of managing approvals and signoffs - Leadership principles in action: Amazon is one of the companies that walk the talk. LPs are embedded in many things. I personally identify with most of the LPs so it's amazing that I can bring my whole self to work and know that it will be welcomed - Flex hours: aside from meetings, I get to set my own schedule. This is very helpful in getting better work-life harmony - Respect: oh yes. In my team it is expected that people have lives outside work so everyone respects everyone's time, and working overtime is never discussed.","Well this one is not specific about Amazon, but the role itself even elsewhere: one of the duties of devops teams is to maintain the code they write, which means being oncall every few weeks. It can be stressful to be paged in the middle of the night, but it is a part of SDM's life I guess.","Current Employee, less than 1 year","Toronto, ON","Nov. 29, 2022"
empReview_71482002,A Great Environment for Growth,5.0,Amazon,neutral,neutral,neutral,- much room for opportunity and there is much knowledge to be learned and shared - sense of teamwork and clear communication to deliver results,- can be hectic and stressful - managers will always be changing orders and directives during the day,Former Employee,,"Nov. 29, 2022"
empReview_71483520,Friendly colleges and managers,5.0,Amazon,neutral,neutral,neutral,1. Benefits. 2. Time off and vacation options 3. Nice cafeteria 4. Work lifer balance,Little room to go for higher positions.,"Current Employee, more than 1 year",,"Nov. 29, 2022"
empReview_71484485,tech,5.0,Amazon,neutral,neutral,neutral,good job. very hands on,"busy, lots of overtime and travelling","Current Employee, more than 5 years","Toronto, ON","Nov. 29, 2022"
empReview_71484101,"Super hectic, but worth it",4.0,Amazon,positive,positive,positive,- Great learning experience. Working for amazon would be a career defining moment for you. - Good onboarding process. Very detailed and through - Everything in amazon is very prescriptive. You have a defined process for everything.,"- Super busy. It has been 3 months, but I still haven't gotten the time to complete my onboarding trainings. - Work life balance is not given importance. But again, they don't expect you to work till late. It's just a lot of work. But if you can manage to do it faster, then you can maintain the balance. - No perks/frills/ fun benefits like the other FAANG companies.","Current Employee, less than 1 year",,"Nov. 29, 2022"
empReview_71823515,Good job for Starters,3.0,Amazon,negative,positive,error,No experience needed. Training is done from day 1,Workplace is favorable by peers and friends. Too much favoritism taking place within the workplace,Current Employee,,"Dec. 13, 2022"
empReview_71827106,Amazon fc,3.0,Amazon,positive,neutral,neutral,"Benefit, 10 hours a day",Physical demanding low income differentiation,"Current Employee, less than 1 year","Vancouver, BC","Dec. 13, 2022"
empReview_71827106,Amazon fc,3.0,Amazon,positive,neutral,neutral,"Benefit, 10 hours a day",Physical demanding low income differentiation,"Current Employee, less than 1 year","Vancouver, BC","Dec. 13, 2022"
empReview_71423950,may not be everyone,5.0,Amazon,neutral,neutral,neutral,big company with a lot to learn,fast pace not for everyone,Former Employee,,"Nov. 27, 2022"
empReview_71447235,Every Day is Day 1!,5.0,Amazon,positive,positive,positive,"Tons of really smart people, fast-paced and exciting work, with something new to learn and discover every day.","Pace can be a bit overwhelming if you aren't used to it, and this can negatively impact work-life balance. One needs to be deliberate about finding the right balance. You are also expected to hit the ground running, which can feel like drinking from the hose pipe. Dont fret though! Give yourself a few months to settle in and get up to speed.","Current Employee, less than 1 year","Toronto, ON","Nov. 28, 2022"
empReview_72280835,Good compensation and lots of pressure,1.0,Amazon,negative,positive,positive,- Compensation is good - Good for new graduates to learn and grow,"- Steep learning curve - Lots of pressure - Lots of oncall - Poor work life balance - Lots of operations, an SE role became an SRE - Terrible infrastructure and tooling for engineers","Current Employee, less than 1 year","Vancouver, BC","Jan. 3, 2023"
empReview_72241129,Good Environment,1.0,Amazon,negative,error,positive,Good workplace environment to work,No Loyality or Seniority for workers,"Former Employee, more than 3 years","Nisku, AB","Jan. 1, 2023"
empReview_71407690,Great Company to learn and grow at the cost of work life balance,4.0,Amazon,neutral,positive,positive,Opportunity to learn Work on latest technology Autonomy High focus on Diversity and inclusion,Culture - Work Life Balance,"Former Employee, more than 1 year",,"Nov. 26, 2022"
empReview_71422339,Permanent Work,4.0,Amazon,positive,positive,positive,Good environment for working and salary,Fewer breaks need more in between breaks,Former Employee,,"Nov. 27, 2022"
empReview_71778176,"i am just part of 100,000 people",3.0,Amazon,neutral,neutral,neutral,"big name, everyone knows amazon","not sure about my career growth in the future,",Former Employee,,"Dec. 11, 2022"
empReview_71753115,review,3.0,Amazon,neutral,neutral,neutral,good working experience to be honest,it is hard to say.,Former Employee,,"Dec. 9, 2022"
empReview_71754450,Good,3.0,Amazon,neutral,neutral,neutral,"Good pay, good remote work",Too much workload sometimes but not too bad,Current Employee,,"Dec. 9, 2022"
empReview_71154214,Good company culture,4.0,Amazon,neutral,neutral,neutral,Learning and career growth opportunities,Work life balance is sometimes difficult,"Current Employee, more than 1 year",,"Nov. 16, 2022"
empReview_71154257,Overtime pay is nice,4.0,Amazon,neutral,neutral,neutral,"Overtime, benefits, clean work environment","On feet all day, bathrooms are far away","Current Employee, more than 1 year",,"Nov. 16, 2022"
empReview_71178928,not sure about these questions I just started,4.0,Amazon,neutral,neutral,neutral,Pretty good for your resume. Pay is nice,Heard the work life balance is not too great,"Current Employee, less than 1 year","Vancouver, BC","Nov. 17, 2022"
