id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_73144789,"Good pay, good people, not super exciting work!",3.0,Amazon,positive,positive,positive,"Smart people, great everything surrounding.",Not the most exciting work specifically in amazon business. its all procurement related and not overly exciting.,"Current Employee, more than 1 year","Toronto, ON","Jan. 30, 2023"
empReview_73177823,Not bad,3.0,Amazon,positive,negative,error,Got to take on lots of responsibility,My role was eliminated as part of the mass layoffs,Former Employee,,"Jan. 31, 2023"
empReview_72645103,Amazon job review,5.0,Amazon,neutral,neutral,neutral,"Very easygoing, understanding, flexible, and cooperative","the only con is the hours way very long,",Current Employee,"Ottawa, ON","Jan. 15, 2023"
empReview_72662717,An amazing place to work,5.0,Amazon,positive,positive,neutral,Here are the major pros: * Learning new things * Fast decision making * Great and smart people to work with * Autonomy,"As everything in life there are cons: * Any questions, doubts or requests should begin and follow by you. No one will check on you to see how things are doing. * As any big company, the challenge to find the knowledge is to find the right people.","Current Employee, less than 1 year","Montreal, QC","Jan. 16, 2023"
empReview_72673806,A leading organization,5.0,Amazon,positive,positive,positive,Onboarding is the best I've seen in any organizations I've been in. Team work is encouraged and promoted. Lots of communications from management regarding strategy and goals. Very smart and knowledgeable colleagues.,None so far. Might be best suited for self-starters.,"Current Employee, less than 1 year","Montreal, QC","Jan. 16, 2023"
empReview_72631932,Amazing experience,5.0,Amazon,negative,error,negative,"Good Pay, Good holiday benefits","Same work everyday , Lot of body pain","Current Employee, more than 1 year","Hamilton, ON","Jan. 14, 2023"
empReview_72644799,Technician,5.0,Amazon,neutral,neutral,neutral,Very good salary and over time,Not much growth for long term,Current Employee,"Vancouver, BC","Jan. 15, 2023"
empReview_72644026,Good work environment,4.0,Amazon,positive,error,positive,I can learn about more things,the growth is too slow,Former Employee,,"Jan. 15, 2023"
empReview_72624962,Good place for a entry level job,5.0,Amazon,positive,neutral,neutral,"Good pay, 4-day shifts, easy job.","Physical labor, standing for too much time, if you are not from Punjab, you might find a bit hard to fit in.","Former Employee, less than 1 year","Vancouver, BC","Jan. 14, 2023"
empReview_73089781,Poor work life balance and job security,2.0,Amazon,neutral,neutral,neutral,Good pay compared to other Canadian companies A lot of internal resources,On call hours are long PIP and layoffs Most resources are internal,"Current Employee, less than 1 year","Berlin, CT","Jan. 28, 2023"
empReview_72615338,Great experience,4.0,Amazon,positive,positive,positive,Nice coworkers made this job fun,The shifts were long and busy,"Former Employee, more than 3 years",,"Jan. 13, 2023"
empReview_72595190,First 3 months at Amazon,5.0,Amazon,positive,positive,neutral,"- A well planned onboarding program that incrementally onboards and educates new employees - All employees at the company are made very accessible and welcoming to connect with. - In spite of its scale & success, Amazon has been able to build a culture that values it leadership principles and most importantly an environment where its constantly put into practice.","- Due to shear scale & size, joining the company involves learning a host of new systems, teams structures & processes. So give it time.","Current Employee, less than 1 year","Toronto, ON","Jan. 13, 2023"
empReview_73050228,good,3.0,Amazon,neutral,neutral,neutral,good company and high pay job,heavy work load and fast phase,Former Employee,,"Jan. 27, 2023"
empReview_73053494,Amazon overnight stocker,3.0,Amazon,neutral,neutral,neutral,very good pay compared to other jobs,work was too hard on the body to sustain for a long time,"Former Employee, less than 1 year","Vaughan, ON","Jan. 27, 2023"
empReview_72536361,awesome,5.0,Amazon,negative,neutral,negative,co workers are really nice,sucky hours for the pay,Current Employee,,"Jan. 11, 2023"
empReview_72558176,Great,4.0,Amazon,positive,positive,positive,Drivers Snack Shack and Good working environment,extreme physical activities required on a daily for carrying out duties,Current Employee,,"Jan. 12, 2023"
empReview_73003431,Alright,3.0,Amazon,neutral,neutral,neutral,4 days on 3 days off,worklife balance. Long shifts with no overtime,"Former Employee, more than 1 year","Surrey, BC","Jan. 25, 2023"
empReview_72498977,Data Analyst,5.0,Amazon,neutral,neutral,neutral,Very good for my time,Nothing to add here as it was good,"Former Employee, more than 1 year",,"Jan. 10, 2023"
empReview_72503433,Good to be part of such an amazing team,5.0,Amazon,positive,positive,positive,Opportunity to learn quickly and efficiently,Once have to act like robots to match the pace .,"Former Employee, more than 1 year","Toronto, ON","Jan. 10, 2023"
empReview_72986345,Amazon,3.0,Amazon,neutral,neutral,neutral,it has a great work environment,it should have more one on one session for improving performance,Former Employee,,"Jan. 25, 2023"
empReview_72464791,Warehouse Associate,5.0,Amazon,positive,error,error,Good Environment to work at Amazon,Timings available to work at Amazon,Former Employee,,"Jan. 9, 2023"
empReview_72466084,Great Interview Experience,5.0,Amazon,neutral,neutral,neutral,- Well structured interview process - Behavior questions that can make candidates to understand the work culture in Amazon,- It was a great interview process,Current Employee,,"Jan. 9, 2023"
empReview_72470738,"Long Hours, Great Pay",5.0,Amazon,positive,positive,positive,We get a Pizza party once a week,"Had to get a ""Property of Bezos"" tatto on my rear buttock","Current Employee, less than 1 year","Toronto, ON","Jan. 9, 2023"
empReview_72459227,Work culture,4.0,Amazon,neutral,neutral,neutral,Nice as it pay good,Bad because it takes so much work,"Current Employee, less than 1 year",,"Jan. 9, 2023"
empReview_72464788,Good opportunity,4.0,Amazon,positive,neutral,positive,Opportunity to learn and grow,Too much work at time and less staff,"Former Employee, more than 1 year",,"Jan. 9, 2023"
empReview_72466689,Amazon Cleaner,4.0,Amazon,neutral,neutral,neutral,Very kind and friendly co-workers,Very big area and time to clean,Current Employee,"Vancouver, BC","Jan. 9, 2023"
empReview_72434367,Amazon YYC5 Sorting Center,5.0,Amazon,positive,neutral,positive,"Flexible hours, PTO, consistent schedule, being a sorting center, the work was generally straight forward and enjoyable.",Increase or decrease of shift hours mid shift could create complications with anticipated plans.,"Current Employee, less than 1 year",,"Jan. 8, 2023"
empReview_72435196,nice company,5.0,Amazon,neutral,positive,neutral,nice company and well paid,very stressful job and demanding,"Current Employee, more than 1 year","Toronto, ON","Jan. 8, 2023"
empReview_72457754,Good working environment,5.0,Amazon,positive,positive,positive,Staff is so polite and helpful.,"Nothing, there is nothing bad I have experienced yet.",Current Employee,,"Jan. 9, 2023"
empReview_72937613,warehouse,2.0,Amazon,neutral,neutral,neutral,money is more than minimum wage,long and tedious work hours,Former Employee,"Brampton, ON","Jan. 24, 2023"
empReview_72435093,A lot of work but also lots of learning opportunities,4.0,Amazon,positive,error,error,Great compensation A lot of learning opportunities Amazing people You get to witness the scale of a trillion dollar org,High turnover rate A lot of work Pretty frugal in terms of perks,"Current Employee, less than 1 year","Vancouver, BC","Jan. 8, 2023"
empReview_72412756,YYZ4,4.0,Amazon,positive,error,error,"1. VET (Volunteer Extra Time), lots of overtime if you need to make extra money. 2. You don't get in trouble for coming in late because you can use PTO (Personal Time Off). 3. There's lots of VTO (Volunteer Time Off) when you're tired and want to stay home or go home early. 4. Great benefits. 5. Career Choice. Amazon will pay 90% of your tuition.",1. Rates. You have to hit your rates or someone will come to lecture you and ask if there's any barrier for why you're not fast enough. My answer - Am not a robot. 2. Warning letters. As a picker if you make 2 errors (reporting a missing item that's not missing) in a week you will get a warning letter. After the 3rd your fired. 3. MET (Mandatory Extra Time). During Peak and busy seasons you are required to work 50-60hrs a week. 4. Vacation. You can't book vacations or take time off during the month of December. That month is Blackout. 5. Favouritism. You won't get promoted if you're the best. You will if you are friends or know someone in the higher position. Basically don't get your hopes up. After 2 years am still picking.,Current Employee,,"Jan. 7, 2023"
empReview_72857298,It's Good but not a Career,3.0,Amazon,positive,error,error,They care about the Employees than the Work,Raise the Pay rate will be much better,Current Employee,,"Jan. 21, 2023"
empReview_72873018,Laid off,3.0,Amazon,negative,error,error,- Good work and engineers,- They don't really care about employees,Former Employee,,"Jan. 22, 2023"
empReview_72390120,Everything was great,5.0,Amazon,neutral,neutral,neutral,the benefits and good pay,well nothing really except some icks here and there,"Former Employee, less than 1 year","Brampton, ON","Jan. 6, 2023"
empReview_72833597,Review,3.0,Amazon,positive,negative,neutral,Good team in term of work Good Benefit,Easily impacted by the company's decision.,Former Employee,"Toronto, ON","Jan. 20, 2023"
empReview_72848545,Warehouse Jobs,2.0,Amazon,neutral,neutral,neutral,Regular and long shifts. No hours were reduced. 10 hours on a regular basis per day,Discriminating environment and constant scrutiny over rating per hour.,Former Employee,"Richmond, BC","Jan. 21, 2023"
empReview_72362686,Good company for learning,4.0,Amazon,neutral,neutral,neutral,A lot of stuff to learn there. Unique opportunities.,PIP and stack ranking can be a stressful thing.,Current Employee,"Vancouver, BC","Jan. 5, 2023"
empReview_72343609,Good Workplace`,5.0,Amazon,positive,positive,neutral,Good Team Good Benefits and Pay,Hours/days may vary depending on your shift and seniority,"Current Employee, more than 1 year","Quebec, QC","Jan. 5, 2023"
empReview_72799444,There are better companies to work for,2.0,Amazon,negative,error,error,"Depending on team, you will gain a lot of experience and engage in a lot of different type of work","Work-life balance is non-existent Depeding on the team, you can engage in the same type of work that may not align with your career","Former Employee, more than 1 year","Toronto, ON","Jan. 19, 2023"
empReview_72334378,Good people,4.0,Amazon,neutral,neutral,neutral,Challenges you in a positive way,Can be very competitive to get promotion,Current Employee,,"Jan. 4, 2023"
empReview_72346326,It's good,4.0,Amazon,neutral,neutral,neutral,I will to do delivery type work,It's really hard to work and it's slow paid one,"Current Employee, less than 1 year",,"Jan. 5, 2023"
empReview_72768827,Great,3.0,Amazon,positive,negative,negative,Paid the Bill's and kept me busy,None it was a job,"Former Employee, less than 1 year",,"Jan. 18, 2023"
empReview_72316465,Good place,4.0,Amazon,positive,positive,positive,Good place to work in enginerring department,There are none at the moment,"Former Employee, more than 1 year","Brampton, ON","Jan. 4, 2023"
empReview_72322744,Challenging problems to solve,4.0,Amazon,negative,positive,positive,* WLB * Interesting problems,* Many layers of management,"Current Employee, more than 5 years","Vancouver, BC","Jan. 4, 2023"
empReview_72286921,.,5.0,Amazon,neutral,neutral,neutral,Good. Nice. Place to work,"Hard working, less appreciated. Less motivated",Current Employee,"Delta, BC","Jan. 3, 2023"
empReview_72260841,Pretty Decent,4.0,Amazon,positive,error,positive,- great benefits - positive work environment,- heavy workload - hard to reach HR,"Current Employee, more than 1 year","Vancouver, BC","Jan. 2, 2023"
empReview_72273175,Good,4.0,Amazon,neutral,neutral,neutral,Good TC Nice people Good work place,Work is not that challenging,"Former Employee, more than 1 year","Vancouver, BC","Jan. 3, 2023"
empReview_72281555,Great entry level job,4.0,Amazon,positive,negative,positive,fast advancement can work overtime if wanted,mandatory overtime on short notice repetitive work,"Former Employee, more than 1 year","Westminster, BC","Jan. 3, 2023"
empReview_72682678,Amazon for new grads,3.0,Amazon,positive,error,error,A good starting point for new grads.,Need to care about your manager and product manager.,"Former Employee, more than 1 year",,"Jan. 16, 2023"
empReview_72241018,Lovely management,5.0,Amazon,positive,positive,positive,Management really cared about the employees and were career driven,No cons here that I can say,"Former Employee, more than 1 year","Vancouver, BC","Jan. 1, 2023"
empReview_72253117,Amazon Work,5.0,Amazon,neutral,neutral,neutral,Learn new technology. Understand how core service works.,Excellent career growth development. Multiple growth choices.,Current Employee,,"Jan. 2, 2023"
empReview_72687369,Over hyped,2.0,Amazon,negative,positive,positive,No motivation other than the Salary.,Work-life balance. Team dynamics and culture (zero sum mindset). Favoritism and bias in promotions (not fact based). No support from team members in knowledge sharing. Token DEI initatives.,"Current Employee, more than 1 year","Toronto, PE","Jan. 16, 2023"
empReview_72236919,Software Dev Engineer Intern,4.0,Amazon,neutral,neutral,neutral,Great work environment Engaging projects,No food available for lunch or dinner,"Former Employee, less than 1 year","Toronto, ON","Jan. 1, 2023"
empReview_72652208,High speed company,3.0,Amazon,neutral,neutral,neutral,Working days per week 4 Amazon learning speed and personal growth.,Shift rotation every 6 months. Working one day of the weekend.,"Current Employee, more than 1 year","Vancouver, BC","Jan. 15, 2023"
empReview_72227562,Not bad,4.0,Amazon,neutral,neutral,neutral,- big tech - flexible hours - exposure to SQL,-can be super busy sometimes - unstructured promotions,Current Employee,,"Dec. 31, 2022"
empReview_72216731,3rd Month at Amazon!!!,4.0,Amazon,positive,error,error,- There are a lot of resources to help you out - Team is really supportive - Obviously high compensation,- Oncall is a very stressful week,"Current Employee, less than 1 year","Vancouver, BC","Dec. 30, 2022"
empReview_72210457,Amazon salary,4.0,Amazon,neutral,neutral,neutral,Good staff in that company which I was worked,Over time working is more hard,Former Employee,"Toronto, ON","Dec. 30, 2022"
